측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-01-01 00:00:00,-8.5,0.0,1.9,41,1.3,0.0,0.0,0.0,0,0.0,2000,-7.0,-1.0
2022-01-01 01:00:00,-9.2,0.0,1.8,42,1.3,0.0,0.0,0.0,0,0.0,2000,-7.2,-1.1
2022-01-01 02:00:00,-9.5,0.0,1.2,43,1.3,0.0,0.0,0.0,0,0.0,2000,-7.5,-1.3
2022-01-01 03:00:00,-9.3,0.0,1.4,46,1.4,0.0,0.0,0.0,0,0.0,2000,-7.6,-1.4
2022-01-01 04:00:00,-9.6,0.0,1.7,48,1.4,0.0,0.0,0.0,0,0.0,2000,-7.6,-1.4
2022-01-01 05:00:00,-9.7,0.0,0.8,51,1.5,0.0,0.0,0.0,0,0.0,2000,-7.7,-1.5
2022-01-01 06:00:00,-9.8,0.0,1.9,53,1.5,0.0,0.0,0.0,0,0.0,2000,-7.6,-1.6
2022-01-01 07:00:00,-10.1,0.0,1.9,55,1.6,0.0,0.0,0.0,0,0.0,2000,-7.6,-1.6
2022-01-01 08:00:00,-10.2,0.0,2.5,56,1.6,0.0,0.0,0.0,0,0.0,2000,-7.4,-1.7
2022-01-01 09:00:00,-9.1,0.0,2.1,56,1.7,1.0,0.3,0.0,0,0.0,2000,-6.4,-1.7
2022-01-01 10:00:00,-6.8,0.0,2.3,42,1.6,1.0,0.84,0.0,0,0.0,2000,-3.1,-1.5
2022-01-01 11:00:00,-4.3,0.0,0.9,37,1.6,1.0,1.37,0.0,0,0.0,2000,-0.4,-1.2
2022-01-01 12:00:00,-2.3,0.0,1.2,34,1.8,1.0,1.7,0.0,0,0.0,2000,3.0,-0.9
2022-01-01 13:00:00,-0.1,0.0,1.5,32,1.9,1.0,1.82,0.0,0,0.0,2000,5.5,-0.6
2022-01-01 14:00:00,1.3,0.0,2.2,32,2.1,1.0,1.73,0.0,1,35.0,2000,5.1,-0.4
2022-01-01 15:00:00,1.9,0.0,1.7,35,2.5,1.0,1.37,0.0,0,28.75,2000,2.1,-0.3
2022-01-01 16:00:00,1.8,0.0,1.4,37,2.6,1.0,0.86,0.0,0,22.5,2000,0.0,-0.2
2022-01-01 17:00:00,0.5,0.0,1.5,38,2.4,1.0,0.38,0.0,0,16.25,2000,-0.3,-0.1
2022-01-01 18:00:00,-0.9,0.0,0.7,42,2.4,0.0,0.02,0.0,1,10.0,2000,-1.2,-0.1
2022-01-01 19:00:00,-1.2,0.0,0.9,45,2.5,0.0,0.018571428571428572,0.0,7,10.0,2000,-1.0,-0.1
2022-01-01 20:00:00,-1.6,0.0,0.9,47,2.6,0.0,0.017142857142857144,0.0,4,10.0,2000,-2.3,-0.1
2022-01-01 21:00:00,-2.4,0.0,2.1,49,2.5,0.0,0.015714285714285715,0.0,3,15.0,2000,-3.0,-0.2
2022-01-01 22:00:00,-2.5,0.0,1.0,49,2.5,0.0,0.014285714285714287,0.0,6,30.0,2000,-3.4,-0.3
2022-01-01 23:00:00,-2.6,0.0,0.9,52,2.6,0.0,0.012857142857142859,0.0,8,38.0,2000,-3.0,-0.3
2022-01-02 00:00:00,-2.8,0.0,2.3,55,2.7,0.0,0.011428571428571429,0.0,7,28.5,2000,-3.3,-0.4
2022-01-02 01:00:00,-2.9,0.0,2.1,57,2.8,0.0,0.01,0.0,8,19.0,2000,-3.4,-0.4
2022-01-02 02:00:00,-2.6,0.0,1.9,57,2.9,0.0,0.008571428571428572,0.0,8,13.0,2000,-2.5,-0.4
2022-01-02 03:00:00,-2.1,0.0,2.5,56,2.9,0.0,0.0071428571428571435,0.0,9,10.0,2000,-2.1,-0.4
2022-01-02 04:00:00,-1.9,0.0,2.0,55,2.9,0.0,0.005714285714285715,0.0,8,10.0,2000,-2.1,-0.3
2022-01-02 05:00:00,-1.9,0.0,2.3,56,3.0,0.0,0.004285714285714285,0.0,9,10.0,1814,-2.0,-0.3
2022-01-02 06:00:00,-1.9,0.0,2.5,66,3.5,0.0,0.0028571428571428567,0.1,9,7.0,647,-1.8,-0.3
2022-01-02 07:00:00,-2.2,0.09999999999999999,2.0,81,4.2,0.0,0.0014285714285714284,0.5,9,10.0,692,-1.6,-0.3
2022-01-02 08:00:00,-2.2,0.19999999999999998,2.0,83,4.3,0.0,0.0,0.5,8,12.0,1839,-1.9,-0.2
2022-01-02 09:00:00,-1.9,0.3,1.4,82,4.4,0.0,0.14,0.4,8,9.0,1854,-1.5,-0.2
2022-01-02 10:00:00,-0.8,0.29166666666666663,0.7,81,4.7,0.1,0.44,0.3,7,9.0,1924,-0.8,-0.2
2022-01-02 11:00:00,0.0,0.2833333333333333,3.3,80,4.9,0.1,0.55,0.2,8,7.0,930,-0.1,-0.1
2022-01-02 12:00:00,1.4,0.27499999999999997,2.4,74,5.0,0.3,1.04,0.2,6,8.0,990,4.3,0.0
2022-01-02 13:00:00,1.4,0.26666666666666666,3.6,67,4.5,0.8,1.71,0.2,3,8.0,1167,3.8,0.0
2022-01-02 14:00:00,2.4,0.2583333333333333,3.5,55,4.0,1.0,1.69,0.2,1,11.0,1678,6.2,0.1
2022-01-02 15:00:00,2.5,0.25,3.3,46,3.4,1.0,1.52,0.2,0,11.0,2000,2.7,0.1
2022-01-02 16:00:00,2.5,0.24166666666666664,3.0,45,3.3,1.0,0.95,0.2,0,11.0,2000,0.2,0.1
2022-01-02 17:00:00,1.2,0.23333333333333334,2.7,45,3.0,1.0,0.45,0.2,0,11.0,2000,-0.1,0.1
2022-01-02 18:00:00,-0.5,0.22499999999999998,2.9,40,2.4,0.1,0.03,0.2,0,11.0,2000,-0.8,0.1
2022-01-02 19:00:00,-1.6,0.21666666666666667,2.0,41,2.2,0.09285714285714286,0.027857142857142855,0.2,0,11.0,2000,-1.5,0.1
2022-01-02 20:00:00,-2.6,0.20833333333333331,1.6,46,2.3,0.08571428571428572,0.025714285714285714,0.2,0,11.0,2000,-2.3,0.1
2022-01-02 21:00:00,-2.9,0.19999999999999998,2.7,48,2.4,0.07857142857142857,0.02357142857142857,0.2,0,11.0,2000,-2.9,0.0
2022-01-02 22:00:00,-3.8,0.19166666666666665,2.1,49,2.3,0.07142857142857142,0.02142857142857143,0.2,0,11.0,2000,-3.7,0.0
2022-01-02 23:00:00,-4.4,0.18333333333333332,2.9,48,2.1,0.06428571428571428,0.019285714285714285,0.2,0,11.0,2000,-4.2,-0.1
2022-01-03 00:00:00,-5.2,0.175,1.6,51,2.1,0.05714285714285715,0.01714285714285714,0.2,0,11.0,2000,-4.9,-0.3
